Date,Time,Latitude ,Longitude ,Depth ,Temperature ,Salinity ,Fluorescence
2015/08/01,21:06:34,1.89033566667,174.923513833,   75.9767,29.8205,35.4143,   0.7869
2015/08/01,21:06:34,1.92265283333,175.211393,   75.9767,29.8205,35.4143,   0.7869
2015/08/01,21:06:36,1.890285,174.923526167,   76.2360,29.8107,35.4149,   0.8058
2015/08/01,21:06:36,1.92267266667,175.211388,   76.2360,29.8107,35.4149,   0.8058
2015/08/01,21:06:38,1.89023533333,174.923539167,   76.4884,29.7995,35.4163,   0.8200
2015/08/01,21:06:38,1.92269083333,175.211381,   76.4884,29.7995,35.4163,   0.8200
2015/08/01,21:06:40,1.89019116667,174.923535167,   77.0135,29.7800,35.4074,   0.8116
2015/08/01,21:06:40,1.92270783333,175.211376833,   77.0135,29.7800,35.4074,   0.8116
2015/08/01,21:06:42,1.89014366667,174.923536,   77.6834,29.7496,35.4141,   0.9081
2015/08/01,21:06:42,1.92272783333,175.211376,   77.6834,29.7496,35.4141,   0.9081
2015/08/01,21:06:44,1.8900915,174.92354,   78.0300,29.7241,35.4197,   0.9194
2015/08/01,21:06:44,1.92274883333,175.2113795,   78.0300,29.7241,35.4197,   0.9194
2015/08/01,21:06:46,1.89003616667,174.923546,   78.1159,29.7063,35.4179,   0.9513
2015/08/01,21:06:46,1.92276716667,175.2113745,   78.1159,29.7063,35.4179,   0.9513
2015/08/01,21:06:48,1.88998366667,174.923556,   78.2231,29.7001,35.4119,   0.9477
2015/08/01,21:06:48,1.922786,175.211365,   78.2231,29.7001,35.4119,   0.9477
2015/08/01,21:06:50,1.88994016667,174.923557167,   78.7766,29.6443,35.4091,   0.9914
2015/08/01,21:06:50,1.92280416667,175.211360667,   78.7766,29.6443,35.4091,   0.9914
2015/08/01,21:06:52,1.889897,174.9235515,   79.6012,29.5958,35.4027,   0.9639
2015/08/01,21:06:52,1.9228215,175.211363167,   79.6012,29.5958,35.4027,   0.9639
2015/08/01,21:06:54,1.88985016667,174.923552,   80.0516,29.5767,35.4091,   0.9423
2015/08/01,21:06:54,1.922839,175.2113635,   80.0516,29.5767,35.4091,   0.9423
2015/08/01,21:06:56,1.88979833333,174.923556667,   80.2957,29.5532,35.4073,   0.9263
2015/08/01,21:06:56,1.92285983333,175.211352833,   80.2957,29.5532,35.4073,   0.9263
2015/08/01,21:06:58,1.88974716667,174.923559,   80.4858,29.5544,35.4149,   0.9307
2015/08/01,21:06:58,1.92288233333,175.211344833,   80.4858,29.5544,35.4149,   0.9307
2015/08/01,21:07:00,1.889698,174.923556167,   80.7827,29.5258,35.4072,   0.9225
2015/08/01,21:07:00,1.92289816667,175.211348333,   80.7827,29.5258,35.4072,   0.9225
2015/08/01,21:07:02,1.88965,174.923554333,   81.1882,29.5107,35.4016,   0.9828
2015/08/01,21:07:02,1.9229145,175.211351833,   81.1882,29.5107,35.4016,   0.9828
2015/08/01,21:07:04,1.88960033333,174.923556333,   81.5649,29.4719,35.4026,   0.9972
2015/08/01,21:07:04,1.92293416667,175.2113405,   81.5649,29.4719,35.4026,   0.9972
2015/08/01,21:07:06,1.88955266667,174.923554667,   81.8457,29.4610,35.4054,   0.9581
2015/08/01,21:07:06,1.9229525,175.2113335,   81.8457,29.4610,35.4054,   0.9581
2015/08/01,21:07:08,1.88950516667,174.923551333,   82.2521,29.4323,35.4224,   0.9669
2015/08/01,21:07:08,1.92297116667,175.211329,   82.2521,29.4323,35.4224,   0.9669
2015/08/01,21:07:10,1.88945716667,174.923549833,   82.7082,29.3943,35.4321,   0.8836
2015/08/01,21:07:10,1.92299083333,175.211326667,   82.7082,29.3943,35.4321,   0.8836
2015/08/01,21:07:12,1.889407,174.923551667,   83.0310,29.3663,35.4421,   0.8195
2015/08/01,21:07:12,1.92301083333,175.2113285,   83.0310,29.3663,35.4421,   0.8195
2015/08/01,21:07:14,1.88935533333,174.9235505,   83.2352,29.3649,35.4506,   0.8108
2015/08/01,21:07:14,1.92302816667,175.211324333,   83.2352,29.3649,35.4506,   0.8108
2015/08/01,21:07:16,1.88930133333,174.923545,   83.3943,29.3612,35.4472,   0.8478
2015/08/01,21:07:16,1.92304483333,175.2113145,   83.3943,29.3612,35.4472,   0.8478
2015/08/01,21:07:18,1.88925016667,174.923545667,   83.5759,29.3498,35.4587,   0.8276
2015/08/01,21:07:18,1.92306583333,175.211305167,   83.5759,29.3498,35.4587,   0.8276
2015/08/01,21:07:20,1.88920166667,174.92355,   83.8289,29.3394,35.4724,   0.8425
2015/08/01,21:07:20,1.92308666667,175.2113075,   83.8289,29.3394,35.4724,   0.8425
2015/08/01,21:07:22,1.88915266667,174.923552,   84.2040,29.3306,35.4721,   0.8198
2015/08/01,21:07:22,1.92310533333,175.211312667,   84.2040,29.3306,35.4721,   0.8198
2015/08/01,21:07:24,1.88910116667,174.9235465,   84.5768,29.3299,35.4732,   0.8321
2015/08/01,21:07:24,1.92312316667,175.211302,   84.5768,29.3299,35.4732,   0.8321
2015/08/01,21:07:26,1.88904883333,174.923545667,   84.7362,29.3292,35.4691,   0.8227
2015/08/01,21:07:26,1.92314333333,175.211289,   84.7362,29.3292,35.4691,   0.8227
2015/08/01,21:07:28,1.88899583333,174.923551833,   84.9032,29.3281,35.4684,   0.8270
2015/08/01,21:07:28,1.92316216667,175.211289667,   84.9032,29.3281,35.4684,   0.8270
2015/08/01,21:07:30,1.88894416667,174.923552833,   85.0333,29.3271,35.4664,   0.8057
2015/08/01,21:07:30,1.92318183333,175.2112955,   85.0333,29.3271,35.4664,   0.8057
2015/08/01,21:07:32,1.88889366667,174.923555833,   85.2490,29.3265,35.4700,   0.8097
2015/08/01,21:07:32,1.92320283333,175.2112925,   85.2490,29.3265,35.4700,   0.8097
2015/08/01,21:07:34,1.8888395,174.923555667,   85.4586,29.3245,35.4699,   0.8339
2015/08/01,21:07:34,1.92322216667,175.211282,   85.4586,29.3245,35.4699,   0.8339
2015/08/01,21:07:36,1.88878666667,174.923557167,   85.5736,29.3199,35.4715,   0.8082
2015/08/01,21:07:36,1.923241,175.211275833,   85.5736,29.3199,35.4715,   0.8082
2015/08/01,21:07:38,1.88873616667,174.923567,   85.7439,29.3152,35.4792,   0.7917
2015/08/01,21:07:38,1.9232615,175.211279,   85.7439,29.3152,35.4792,   0.7917
2015/08/01,21:07:40,1.88868433333,174.923570833,   85.9606,29.3086,35.4784,   0.8137
2015/08/01,21:07:40,1.92328283333,175.211276,   85.9606,29.3086,35.4784,   0.8137
2015/08/01,21:07:42,1.88862883333,174.923577667,   86.0605,29.3059,35.4801,   0.7874
2015/08/01,21:07:42,1.9233025,175.211271,   86.0605,29.3059,35.4801,   0.7874
2015/08/01,21:07:44,1.88857583333,174.923582667,   86.1920,29.3036,35.4820,   0.8163
2015/08/01,21:07:44,1.92332233333,175.211267,   86.1920,29.3036,35.4820,   0.8163
2015/08/01,21:07:46,1.888526,174.923586167,   86.4149,29.3008,35.4835,   0.8184
2015/08/01,21:07:46,1.92334266667,175.211265667,   86.4149,29.3008,35.4835,   0.8184
2015/08/01,21:07:48,1.88847533333,174.9235975,   86.7365,29.2984,35.4917,   0.8312
2015/08/01,21:07:48,1.92336383333,175.211260333,   86.7365,29.2984,35.4917,   0.8312
2015/08/01,21:07:50,1.8884205,174.9236105,   86.7978,29.2975,35.4915,   0.8182
2015/08/01,21:07:50,1.9233855,175.211256,   86.7978,29.2975,35.4915,   0.8182
2015/08/01,21:07:52,1.8883665,174.9236125,   86.8888,29.2964,35.4910,   0.7937
2015/08/01,21:07:52,1.92340633333,175.211257167,   86.8888,29.2964,35.4910,   0.7937
2015/08/01,21:07:54,1.888313,174.923618333,   86.9510,29.2932,35.4945,   0.7617
2015/08/01,21:07:54,1.9234255,175.211252167,   86.9510,29.2932,35.4945,   0.7617
2015/08/01,21:07:56,1.88826133333,174.9236365,   87.1389,29.2855,35.4901,   0.7831
2015/08/01,21:07:56,1.92344616667,175.211250833,   87.1389,29.2855,35.4901,   0.7831
2015/08/01,21:07:58,1.8882085,174.9236475,   87.2670,29.2780,35.4926,   0.7552
2015/08/01,21:07:58,1.9234685,175.211247833,   87.2670,29.2780,35.4926,   0.7552
2015/08/01,21:08:00,1.888158,174.923655333,   87.4563,29.2640,35.4877,   0.7655
2015/08/01,21:08:00,1.92348783333,175.211246167,   87.4563,29.2640,35.4877,   0.7655
2015/08/01,21:08:02,1.88810783333,174.923668,   87.6869,29.2552,35.4869,   0.7850
2015/08/01,21:08:02,1.92350583333,175.2112445,   87.6869,29.2552,35.4869,   0.7850
2015/08/01,21:08:04,1.88805516667,174.9236835,   87.8397,29.2468,35.4919,   0.7136
2015/08/01,21:08:04,1.92352883333,175.211244667,   87.8397,29.2468,35.4919,   0.7136
2015/08/01,21:08:06,1.888004,174.923699833,   88.0306,29.2399,35.4935,   0.7855
2015/08/01,21:08:06,1.923553,175.2112415,   88.0306,29.2399,35.4935,   0.7855
2015/08/01,21:08:08,1.88794966667,174.923711167,   88.1706,29.2365,35.4977,   0.7438
2015/08/01,21:08:08,1.923572,175.2112395,   88.1706,29.2365,35.4977,   0.7438
2015/08/01,21:08:10,1.88789783333,174.923727167,   88.2908,29.2344,35.5000,   0.7538
2015/08/01,21:08:10,1.923589,175.2112405,   88.2908,29.2344,35.5000,   0.7538
2015/08/01,21:08:12,1.887847,174.923746,   88.4326,29.2244,35.4928,   0.7278
2015/08/01,21:08:12,1.92360966667,175.211239167,   88.4326,29.2244,35.4928,   0.7278
2015/08/01,21:08:14,1.88779866667,174.923763667,   88.6483,29.2151,35.4927,   0.7487
2015/08/01,21:08:14,1.92363283333,175.211239,   88.6483,29.2151,35.4927,   0.7487
2015/08/01,21:08:16,1.88774833333,174.923778667,   88.9862,29.2053,35.4926,   0.6893
2015/08/01,21:08:16,1.923655,175.211232833,   88.9862,29.2053,35.4926,   0.6893
2015/08/01,21:08:18,1.88769816667,174.92379,   89.2727,29.1971,35.4973,   0.6925
2015/08/01,21:08:18,1.923675,175.2112325,   89.2727,29.1971,35.4973,   0.6925
2015/08/01,21:08:20,1.8876455,174.923807667,   89.5111,29.1882,35.4912,   0.6753
2015/08/01,21:08:20,1.92369333333,175.211236,   89.5111,29.1882,35.4912,   0.6753
2015/08/01,21:08:22,1.887596,174.9238305,   89.6158,29.1840,35.5012,   0.7143
2015/08/01,21:08:22,1.92371466667,175.211233833,   89.6158,29.1840,35.5012,   0.7143
2015/08/01,21:08:24,1.88754516667,174.923846833,   89.8410,29.1791,35.4926,   0.6699
2015/08/01,21:08:24,1.92373816667,175.211232833,   89.8410,29.1791,35.4926,   0.6699
2015/08/01,21:08:26,1.88749283333,174.923859833,   90.1282,29.1688,35.4915,   0.7170
2015/08/01,21:08:26,1.92375933333,175.211230833,   90.1282,29.1688,35.4915,   0.7170
2015/08/01,21:08:28,1.88743983333,174.923875833,   90.3015,29.1658,35.4941,   0.6747
2015/08/01,21:08:28,1.923776,175.211231333,   90.3015,29.1658,35.4941,   0.6747
2015/08/01,21:08:30,1.88738716667,174.923892833,   90.4389,29.1629,35.4919,   0.6870
2015/08/01,21:08:30,1.9237975,175.211234333,   90.4389,29.1629,35.4919,   0.6870
2015/08/01,21:08:32,1.88733766667,174.9239095,   90.6728,29.1501,35.4950,   0.6762
2015/08/01,21:08:32,1.92382083333,175.211227167,   90.6728,29.1501,35.4950,   0.6762
2015/08/01,21:08:34,1.88728966667,174.923932167,   90.9714,29.1177,35.4833,   0.7228
2015/08/01,21:08:34,1.923841,175.211231333,   90.9714,29.1177,35.4833,   0.7228
2015/08/01,21:08:36,1.88723966667,174.9239455,   91.3190,29.1032,35.4861,   0.6760
2015/08/01,21:08:36,1.92385716667,175.211232667,   91.3190,29.1032,35.4861,   0.6760
2015/08/01,21:08:38,1.88718583333,174.923956833,   91.5505,29.0993,35.4835,   0.6964
2015/08/01,21:08:38,1.92387833333,175.211232833,   91.5505,29.0993,35.4835,   0.6964
2015/08/01,21:08:40,1.88713083333,174.923974,   91.6531,29.0936,35.4827,   0.6661
2015/08/01,21:08:40,1.92389983333,175.211229,   91.6531,29.0936,35.4827,   0.6661
2015/08/01,21:08:42,1.88707933333,174.923991667,   91.7611,29.0870,35.4811,   0.7038
2015/08/01,21:08:42,1.9239195,175.2112335,   91.7611,29.0870,35.4811,   0.7038
2015/08/01,21:08:44,1.88702816667,174.924008,   91.9003,29.0801,35.4819,   0.6916
2015/08/01,21:08:44,1.92393933333,175.211235333,   91.9003,29.0801,35.4819,   0.6916
2015/08/01,21:08:46,1.8869765,174.924022,   92.2166,29.0793,35.4778,   0.6927
2015/08/01,21:08:46,1.9239585,175.211234333,   92.2166,29.0793,35.4778,   0.6927
2015/08/01,21:08:48,1.88692166667,174.924030333,   92.4363,29.0705,35.4752,   0.6993
2015/08/01,21:08:48,1.92398,175.211232167,   92.4363,29.0705,35.4752,   0.6993
2015/08/01,21:08:50,1.88687,174.924041,   92.6267,29.0755,35.4737,   0.7054
2015/08/01,21:08:50,1.92399916667,175.211233667,   92.6267,29.0755,35.4737,   0.7054
2015/08/01,21:08:52,1.88682066667,174.924059333,   92.8201,29.0747,35.4765,   0.7364
2015/08/01,21:08:52,1.92401866667,175.211238833,   92.8201,29.0747,35.4765,   0.7364
2015/08/01,21:08:54,1.88676783333,174.924075,   93.0746,29.0677,35.4767,   0.6759
2015/08/01,21:08:54,1.924037,175.211234167,   93.0746,29.0677,35.4767,   0.6759
2015/08/01,21:08:56,1.88671116667,174.924084,   93.2130,29.0681,35.4754,   0.6569
2015/08/01,21:08:56,1.9240565,175.211232667,   93.2130,29.0681,35.4754,   0.6569
2015/08/01,21:08:58,1.8866545,174.924094833,   93.3525,29.0669,35.4826,   0.6951
2015/08/01,21:08:58,1.92407833333,175.211235333,   93.3525,29.0669,35.4826,   0.6951
2015/08/01,21:09:00,1.88660216667,174.9241045,   93.4652,29.0581,35.4735,   0.6941
2015/08/01,21:09:00,1.92409716667,175.211236,   93.4652,29.0581,35.4735,   0.6941
2015/08/01,21:09:02,1.88654916667,174.924110667,   93.7612,29.0520,35.4666,   0.7188
2015/08/01,21:09:02,1.92411566667,175.211230333,   93.7612,29.0520,35.4666,   0.7188
2015/08/01,21:09:04,1.88649933333,174.924124833,   93.9950,29.0531,35.4618,   0.7086
2015/08/01,21:09:04,1.92413666667,175.211235333,   93.9950,29.0531,35.4618,   0.7086
2015/08/01,21:09:06,1.88644783333,174.924138667,   94.3134,29.0383,35.4687,   0.6692
2015/08/01,21:09:06,1.9241555,175.211229833,   94.3134,29.0383,35.4687,   0.6692
2015/08/01,21:09:08,1.8863925,174.924144833,   94.5479,29.0241,35.4703,   0.6859
2015/08/01,21:09:08,1.92417483333,175.211227833,   94.5479,29.0241,35.4703,   0.6859
2015/08/01,21:09:10,1.88633583333,174.924151833,   94.6936,29.0281,35.4708,   0.6717
2015/08/01,21:09:10,1.92419283333,175.211229333,   94.6936,29.0281,35.4708,   0.6717
2015/08/01,21:09:12,1.88628283333,174.924156667,   94.8055,29.0064,35.4469,   0.6871
2015/08/01,21:09:12,1.92421083333,175.211222667,   94.8055,29.0064,35.4469,   0.6871
2015/08/01,21:09:14,1.8862295,174.924168167,   95.0155,28.9998,35.4580,   0.6592
2015/08/01,21:09:14,1.9242295,175.211221333,   95.0155,28.9998,35.4580,   0.6592
2015/08/01,21:09:16,1.88617616667,174.924178833,   95.2277,29.0121,35.4591,   0.6955
2015/08/01,21:09:16,1.92425016667,175.211221,   95.2277,29.0121,35.4591,   0.6955
2015/08/01,21:09:18,1.88612016667,174.9241835,   95.4051,29.0281,35.4670,   0.6742
2015/08/01,21:09:18,1.9242665,175.2112175,   95.4051,29.0281,35.4670,   0.6742
2015/08/01,21:09:20,1.886068,174.924189667,   95.6256,29.0023,35.4575,   0.6979
2015/08/01,21:09:20,1.9242845,175.2112155,   95.6256,29.0023,35.4575,   0.6979
2015/08/01,21:09:22,1.88601616667,174.924192667,   95.9197,29.0108,35.4507,   0.6607
2015/08/01,21:09:22,1.92430316667,175.211210167,   95.9197,29.0108,35.4507,   0.6607
2015/08/01,21:09:24,1.88596083333,174.9241985,   96.1438,28.9922,35.4520,   0.6588
2015/08/01,21:09:24,1.92432383333,175.2112045,   96.1438,28.9922,35.4520,   0.6588
2015/08/01,21:09:26,1.88590366667,174.924208167,   96.2386,28.9951,35.4539,   0.6741
2015/08/01,21:09:26,1.92434116667,175.211205833,   96.2386,28.9951,35.4539,   0.6741
2015/08/01,21:09:28,1.885849,174.924212167,   96.3076,28.9737,35.4564,   0.6488
2015/08/01,21:09:28,1.92435816667,175.211202,   96.3076,28.9737,35.4564,   0.6488
2015/08/01,21:09:30,1.88579666667,174.924215,   96.6061,28.9704,35.4456,   0.6842
2015/08/01,21:09:30,1.92437416667,175.211192333,   96.6061,28.9704,35.4456,   0.6842
2015/08/01,21:09:32,1.885743,174.924213333,   96.9144,28.9468,35.4486,   0.6898
2015/08/01,21:09:32,1.924393,175.211188833,   96.9144,28.9468,35.4486,   0.6898
2015/08/01,21:09:34,1.88568583333,174.924221833,   97.0697,28.9614,35.4442,   0.7085
2015/08/01,21:09:34,1.92441216667,175.211187,   97.0697,28.9614,35.4442,   0.7085
2015/08/01,21:09:36,1.885628,174.924230167,   97.0667,28.9668,35.4449,   0.6784
2015/08/01,21:09:36,1.92443116667,175.211182,   97.0667,28.9668,35.4449,   0.6784
2015/08/01,21:09:38,1.88557283333,174.924233667,   97.1817,28.9769,35.4480,   0.6733
2015/08/01,21:09:38,1.92444633333,175.2111775,   97.1817,28.9769,35.4480,   0.6733
2015/08/01,21:09:40,1.88552116667,174.9242295,   97.4504,28.9367,35.4383,   0.6881
2015/08/01,21:09:40,1.92446433333,175.2111735,   97.4504,28.9367,35.4383,   0.6881
2015/08/01,21:09:42,1.88546683333,174.924229,   97.7957,28.9048,35.4282,   0.6859
2015/08/01,21:09:42,1.92448216667,175.211165833,   97.7957,28.9048,35.4282,   0.6859
2015/08/01,21:09:44,1.88541,174.924240167,   97.9458,28.8973,35.4124,   0.6953
2015/08/01,21:09:44,1.92450283333,175.2111625,   97.9458,28.8973,35.4124,   0.6953
2015/08/01,21:09:46,1.88535266667,174.924244167,   97.9899,28.9006,35.4215,   0.6341
2015/08/01,21:09:46,1.92451866667,175.21116,   97.9899,28.9006,35.4215,   0.6341
2015/08/01,21:09:48,1.8852965,174.924247333,   98.1059,28.8800,35.4111,   0.6758
2015/08/01,21:09:48,1.924535,175.211157,   98.1059,28.8800,35.4111,   0.6758
2015/08/01,21:09:50,1.88524183333,174.924247333,   98.2328,28.8634,35.4090,   0.6427
2015/08/01,21:09:50,1.92455016667,175.2111485,   98.2328,28.8634,35.4090,   0.6427
2015/08/01,21:09:52,1.88518716667,174.924251167,   98.4545,28.8357,35.4167,   0.6844
2015/08/01,21:09:52,1.92456783333,175.211140833,   98.4545,28.8357,35.4167,   0.6844
2015/08/01,21:09:54,1.8851295,174.924256833,   98.5867,28.8248,35.4057,   0.6551
2015/08/01,21:09:54,1.92458766667,175.211138167,   98.5867,28.8248,35.4057,   0.6551
2015/08/01,21:09:56,1.8850715,174.9242615,   98.6865,28.8198,35.4069,   0.6581
2015/08/01,21:09:56,1.92460533333,175.211135667,   98.6865,28.8198,35.4069,   0.6581
2015/08/01,21:09:58,1.88501616667,174.924264833,   98.7115,28.8167,35.4084,   0.6487
2015/08/01,21:09:58,1.9246205,175.211125833,   98.7115,28.8167,35.4084,   0.6487
2015/08/01,21:10:00,1.88496266667,174.924270667,   98.9817,28.8077,35.4090,   0.6932
2015/08/01,21:10:00,1.92463716667,175.2111185,   98.9817,28.8077,35.4090,   0.6932
2015/08/01,21:10:02,1.88490733333,174.924274,   99.3214,28.8015,35.4094,   0.6670
2015/08/01,21:10:02,1.92465433333,175.211113833,   99.3214,28.8015,35.4094,   0.6670
2015/08/01,21:10:04,1.8848505,174.924281167,   99.4036,28.8011,35.4089,   0.6386
2015/08/01,21:10:04,1.9246715,175.211110167,   99.4036,28.8011,35.4089,   0.6386
2015/08/01,21:10:06,1.88479183333,174.9242825,   99.5244,28.7992,35.4112,   0.6281
2015/08/01,21:10:06,1.92468866667,175.211101,   99.5244,28.7992,35.4112,   0.6281
2015/08/01,21:10:08,1.88473516667,174.92429,   99.6188,28.7989,35.4104,   0.6364
2015/08/01,21:10:08,1.92470716667,175.2110955,   99.6188,28.7989,35.4104,   0.6364
2015/08/01,21:10:10,1.8846795,174.924299833,   99.8222,28.7951,35.4111,   0.6291
2015/08/01,21:10:10,1.92472466667,175.211089667,   99.8222,28.7951,35.4111,   0.6291
2015/08/01,21:10:12,1.88462516667,174.924298833,  100.0071,28.7948,35.4090,   0.6514
2015/08/01,21:10:12,1.9247405,175.211083,  100.0071,28.7948,35.4090,   0.6514
2015/08/01,21:10:14,1.88456916667,174.924296667,  100.2759,28.7843,35.4056,   0.6390
2015/08/01,21:10:14,1.924759,175.211078667,  100.2759,28.7843,35.4056,   0.6390
2015/08/01,21:10:16,1.88451016667,174.924307333,  100.4370,28.7589,35.4089,   0.6440
2015/08/01,21:10:16,1.9247755,175.211070667,  100.4370,28.7589,35.4089,   0.6440
2015/08/01,21:10:18,1.88445316667,174.924317,  100.5278,28.7432,35.4030,   0.6308
2015/08/01,21:10:18,1.92479116667,175.211066333,  100.5278,28.7432,35.4030,   0.6308
2015/08/01,21:10:20,1.8843985,174.924320667,  100.6896,28.7301,35.4059,   0.6409
2015/08/01,21:10:20,1.92480766667,175.211064167,  100.6896,28.7301,35.4059,   0.6409
2015/08/01,21:10:22,1.88434366667,174.924316167,  100.9457,28.6921,35.4019,   0.6415
2015/08/01,21:10:22,1.9248235,175.211056833,  100.9457,28.6921,35.4019,   0.6415
2015/08/01,21:10:24,1.88428633333,174.924322,  101.2220,28.6611,35.4058,   0.5802
2015/08/01,21:10:24,1.92484066667,175.211047667,  101.2220,28.6611,35.4058,   0.5802
2015/08/01,21:10:26,1.8842305,174.924339833,  101.3016,28.6604,35.4014,   0.5807
2015/08/01,21:10:26,1.92486,175.211045833,  101.3016,28.6604,35.4014,   0.5807
2015/08/01,21:10:28,1.88417066667,174.924340833,  101.3831,28.6580,35.4055,   0.5899
2015/08/01,21:10:28,1.92487816667,175.211041,  101.3831,28.6580,35.4055,   0.5899
2015/08/01,21:10:30,1.88411416667,174.9243395,  101.5254,28.6557,35.4076,   0.6041
2015/08/01,21:10:30,1.92489316667,175.211034167,  101.5254,28.6557,35.4076,   0.6041
2015/08/01,21:10:32,1.884059,174.924347833,  101.6542,28.6555,35.4087,   0.6101
2015/08/01,21:10:32,1.92490783333,175.211025,  101.6542,28.6555,35.4087,   0.6101
2015/08/01,21:10:34,1.88400616667,174.924354,  101.9943,28.6561,35.4068,   0.6026
2015/08/01,21:10:34,1.92492733333,175.2110225,  101.9943,28.6561,35.4068,   0.6026
2015/08/01,21:10:36,1.88394866667,174.924358,  102.2867,28.6547,35.4075,   0.5627
2015/08/01,21:10:36,1.9249445,175.2110215,  102.2867,28.6547,35.4075,   0.5627
2015/08/01,21:10:38,1.88389016667,174.924363667,  102.3786,28.6538,35.4124,   0.5942
2015/08/01,21:10:38,1.92496233333,175.211013167,  102.3786,28.6538,35.4124,   0.5942
2015/08/01,21:10:40,1.88383133333,174.924373333,  102.4059,28.6534,35.4084,   0.5784
2015/08/01,21:10:40,1.92498,175.211003667,  102.4059,28.6534,35.4084,   0.5784
2015/08/01,21:10:42,1.8837745,174.924381333,  102.5188,28.6524,35.4142,   0.5805
2015/08/01,21:10:42,1.92499966667,175.211001333,  102.5188,28.6524,35.4142,   0.5805
2015/08/01,21:10:44,1.883718,174.924378,  102.7108,28.6501,35.4106,   0.5882
